

  Date      		Payout SBD

  ==========		==============


  2018-02-02		28.1355
  2018-02-01		64.31700000000001
  2018-01-31		35.30325
  2018-01-31		5.422875
  2018-01-30		43.194
  2018-01-30		51.070499999999996
  2018-01-29		23.198625
  2018-01-28		25.811625
  2018-01-27		19.930500000000002
  2018-01-26		36.733125
  2018-01-25		40.771125000000005
  2018-01-24		4.09875
  2018-01-24		15.3315
  2018-01-23		4.013624999999999
  2018-01-23		14.865
  2018-01-22		6.862500000000001
  2018-01-22		12.316125
  2018-01-20		13.928999999999998
  2018-01-19		9.19275
  2018-01-18		3.5073749999999997
  2018-01-18		2.968125
  2018-01-17		3.1473750000000003
  2018-01-16		7.564125
  2018-01-16		4.49625
  2018-01-12		0.035250000000000004
  2018-01-11		3.828375
  2018-01-11		0.349875
  2018-01-10		3.508125
  2018-01-09		2.434125
  2018-01-08		4.4392499999999995
  2018-01-03		3.020625
  2018-01-02		2.3002499999999997
  2017-12-29		3.196125
  2017-12-22		0.225375
  2017-12-22		2.0947500000000003
  2017-12-22		0.15712500000000001
  2017-12-21		0.17475
  2017-12-20		0.29475
  2017-12-20		2.3973750000000003
  2017-12-19		0.27075000000000005
  2017-12-16		0.48975
  2017-12-15		0.19575
  2017-12-15		0.29812500000000003
  2017-12-15		0.147375
  2017-12-15		0.17099999999999999
  2017-12-14		0.17025
  2017-12-14		0.23625000000000002
  2017-12-14		0.283875
  2017-12-13		0.19237500000000002
  2017-12-13		0.206625
  2017-12-12		0.135
  2017-12-12		0.14625
  2017-12-11		0.097875
  2017-12-11		0.632625
  2017-12-11		0.14024999999999999
  2017-12-10		0.16725
  2017-12-10		1.392
  2017-12-08		1.173
  2017-12-06		3.1995
  2017-12-05		0.077625
  2017-12-04		1.760625
  2017-12-03		0.10425000000000001
  2017-12-01		0.114375
  2017-12-01		0.12187500000000001
  2017-12-01		0.049125
  2017-11-30		0.083625
  2017-11-29		0.042374999999999996
  2017-11-29		0.142125
  2017-11-28		0.031125
  2017-11-27		0.04725
  2017-11-25		0.162375
  2017-11-24		6.030374999999999
  2017-11-23		0.037125
  2017-11-17		0.02025
  2017-11-17		0.028125000000000004
  2017-11-15		0.268125
  2017-11-15		0.1215
  2017-11-15		0.016875
  2017-11-13		0.016125
  2017-11-12		0.019125000000000003
  2017-11-11		0.012
  2017-11-11		0.030375
  2017-11-10		0.0105
  2017-11-09		0.028124999999999997
  2017-11-08		0.00825
  2017-11-07		0.00825
  2017-11-07		0.048
  2017-11-07		0.051375000000000004
  2017-11-07		0.012750000000000001
  2017-11-06		0.7597499999999999
  2017-11-05		0.012750000000000001
  2017-11-04		0.048
  2017-11-01		0.009375000000000001
  2017-10-31		0.3825
  2017-10-31		5.28
  2017-10-28		0.011625
  2017-10-27		0.007124999999999999
  2017-10-27		0.0
  2017-10-18		0.03
  2017-10-16		0.0
  2017-10-14		2.6505
  2017-10-12		0.0
  2017-10-10		0.026999999999999996
  2017-10-10		0.016875
  2017-10-09		0.3828750000000001
  2017-09-30		0.519
  2017-09-28		0.031125
  2017-09-27		0.0
  2017-09-24		0.532125
  2017-09-23		0.463125
  2017-09-22		0.0465
  2017-09-21		0.0
  2017-09-21		0.010125
  2017-09-21		0.0345
  2017-09-20		0.0
  2017-09-19		1.000125
  2017-09-18		0.007875
  2017-09-18		0.34349999999999997
  2017-09-17		0.38212500000000005
  2017-09-17		1.041
  2017-09-15		0.426375
  2017-09-15		50.208375000000004
  2017-09-14		0.028874999999999998
  2017-09-14		0.510375
  2017-09-13		0.042374999999999996
  2017-09-13		0.0
  2017-09-12		29.587874999999997
  2017-09-12		6.686250000000001
  2017-09-11		0.06225
  2017-09-08		0.038250000000000006
  2017-09-08		0.132
  2017-09-08		8.154
  2017-09-07		0.009000000000000001
  2017-09-06		0.10724999999999998
  2017-09-06		0.073125
  2017-09-06		0.0
  2017-09-05		0.037125000000000005
  2017-09-05		0.0
  2017-09-05		0.024375
  2017-09-04		0.22649999999999998
  2017-09-04		0.034125
  2017-09-04		0.10387500000000001
  2017-09-04		0.03075
  2017-09-03		0.049875
  2017-09-02		0.3855
  2017-09-01		0.076125
  2017-09-01		0.11812500000000002
  2017-08-31		0.051750000000000004
  2017-08-30		0.133125
  2017-08-30		0.3795
